2.776375867807920339e-02 9.860921637540805973e-01 9.901332747769342468e-01 9.919682959955238299e-01 9.876147420503674779e-01 9.888857984855484728e-01 9.897697935330203034e-01
2.804310428135238509e-02 9.860030041073122309e-01 9.900834956803044040e-01 9.919398927339114769e-01 9.904267216223801018e-01 9.917233084590086900e-01 9.925947995954208514e-01
2.832526052589977306e-02 9.859139742527552874e-01 9.900342167338255228e-01 9.919122636037422946e-01 9.904439461206584472e-01 9.917639587176563243e-01 9.926519058194830381e-01
2.861025569104378233e-02 9.858250962640920934e-01 9.899854632143365585e-01 9.918854378298932462e-01 9.904487307463171186e-01 9.917918581530139610e-01 9.926961184010305583e-01
2.889811834063973905e-02 9.857363928571130085e-01 9.899372610624322943e-01 9.918594453648145182e-01 9.904414849050472425e-01 9.918074089742852095e-01 9.927278331331913508e-01
2.918887732593877099e-02 9.856478874046713523e-01 9.898896368974208215e-01 9.918343169046170971e-01 9.904226183030471198e-01 9.918110137690543393e-01 9.927474462354473062e-01
2.948256178847946662e-02 9.855596039519609608e-01 9.898426180326013180e-01 9.918100839055010720e-01 9.903925408750737791e-01 9.918030754309042907e-01 9.927553542816495158e-01
2.977920116300853196e-02 9.854715672321217035e-01 9.897962324908651244e-01 9.917867786005286623e-01 9.903516627131793149e-01 9.917839970876920486e-01 9.927519541285716453e-01
3.007882518043100348e-02 9.853838026821829521e-01 9.897505090206281109e-01 9.917644340167508510e-01 9.903003939961525504e-01 9.917541820303753530e-01 9.927376428450673806e-01
3.038146387078994801e-02 9.852963364593473328e-01 9.897054771121019945e-01 9.917430839926961728e-01 9.902391449195966366e-01 9.917140336424743463e-01 9.927128176417030492e-01
3.068714756627636403e-02 9.852091954576258637e-01 9.896611670139101591e-01 9.917227631962249879e-01 9.901683256266382571e-01 9.916639553300237164e-01 9.926778758009017212e-01
3.099590690426912848e-02 9.851224073248309177e-01 9.896176097500555269e-01 9.917035071427618975e-01 9.900883461391890572e-01 9.916043504520951624e-01 9.926332146075476093e-01
3.130777283040572095e-02 9.850360004799321167e-01 9.895748371372488084e-01 9.916853522139095212e-01 9.899996162898169194e-01 9.915356222517219820e-01 9.925792312799838202e-01
3.162277660168380522e-02 9.849500041307859277e-01 9.895328818026029039e-01 9.916683356764552926e-01 9.899025456540476720e-01 9.914581737873198186e-01 9.925163229014052346e-01
3.194094978959386572e-02 9.848644482922450649e-01 9.894917772017024493e-01 9.916524957017761599e-01 9.897975434831857156e-01 9.913724078644488014e-01 9.924448863515902275e-01
3.226232428328362767e-02 9.847793638046552500e-01 9.894515576370556120e-01 9.916378713856518479e-01 9.896850186375175662e-01 9.912787269679251834e-01 9.923653182388805227e-01
3.258693229275405612e-02 9.846947823527482102e-01 9.894122582769363516e-01 9.916245027684933433e-01 9.895653795198885438e-01 9.911775331942472844e-01 9.922780148324585880e-01
3.291480635208770406e-02 9.846107364849393528e-01 9.893739151746239191e-01 9.916124308559970402e-01 9.894390340096141934e-01 9.910692281842286011e-01 9.921833719947443786e-01
3.324597932270942358e-02 9.845272596330374437e-01 9.893365652880504735e-01 9.916016976402307614e-01 9.893063893966296263e-01 9.909542130558510742e-01 9.920817851139965837e-01
3.358048439667990492e-02 9.844443861323755041e-01 9.893002464998621459e-01 9.915923461211629819e-01 9.891678523158230485e-01 9.908328883372088391e-01 9.919736490369106541e-01
3.391835510002248755e-02 9.843621512423723630e-01 9.892649976379050969e-01 9.915844203286433567e-01 9.890238286815622448e-01 9.907056538995386852e-01 9.918593580012928790e-01
3.425962529608315987e-02 9.842805911675321928e-01 9.892308584961421181e-01 9.915779653448427711e-01 9.888747236222497072e-01 9.905729088902548440e-01 9.917393055686417602e-01
3.460432918892472620e-02 9.841997430788920198e-01 9.891978698560122130e-01 9.915730273271649020e-01 9.887209414148903086e-01 9.904350516658929626e-01 9.916138845566161431e-01
3.495250132675473825e-02 9.841196451359275343e-01 9.891660735082384859e-01 9.915696535316368410e-01 9.885628854196223392e-01 9.902924797249156308e-01 9.914834869713153864e-01
3.530417660538832242e-02 9.840403365089243071e-01 9.891355122750975504e-01 9.915678923367889919e-01 9.884009580140595830e-01 9.901455896403290602e-01 9.913485039392855303e-01
3.565939027174545861e-02 9.839618574018265118e-01 9.891062300331566748e-01 9.915677932680351248e-01 9.882355605274425470e-01 9.899947769919503759e-01 9.912093256391613094e-01
3.601817792738370300e-02 9.838842490755708159e-01 9.890782717364901000e-01 9.915694070225623546e-01 9.880670931744696128e-01 9.898404362983400651e-01 9.910663412328883926e-01
3.638057553206645867e-02 9.838075538719178725e-01 9.890516834403838553e-01 9.915727854947414821e-01 9.878959549887307290e-01 9.896829609482077350e-01 9.909199387963957273e-01
3.674661940736689142e-02 9.837318152377895197e-01 9.890265123255392865e-01 9.915779818020683534e-01 9.877225437556590437e-01 9.895227431313031730e-01 9.907705052496786902e-01
3.711634624030848983e-02 9.836570777501235652e-01 9.890028067227853992e-01 9.915850503116467873e-01 9.875472559448704724e-01 9.893601737685840947e-01 9.906184262861191803e-01
3.748979308704185331e-02 9.835833871412564822e-01 9.889806161383110084e-01 9.915940466672267251e-01 9.873704866418427928e-01 9.891956424416693539e-01 9.904640863010181207e-01
3.786699737655885994e-02 9.835107903248444527e-01 9.889599912794262426e-01 9.916050278168037080e-01 9.871926294787503053e-01 9.890295373213456864e-01 9.903078683191748333e-01
3.824799691444386723e-02 9.834393354223348593e-01 9.889409840808665031e-01 9.916180520407975596e-01 9.870140765644302983e-01 9.888622450951251031e-01 9.901501539214098147e-01
3.863282988666284085e-02 9.833690717899985501e-01 9.889236477316466489e-01 9.916331789808169317e-01 9.868352184132574978e-01 9.886941508936698542e-01 9.899913231699231098e-01
3.902153486339068195e-02 9.833000500465362004e-01 9.889080367024803975e-01 9.916504696690249254e-01 9.866564438729080733e-01 9.885256382159612887e-01 9.898317545323790378e-01
3.941415080287676009e-02 9.832323221012677639e-01 9.888942067737743757e-01 9.916699865581171114e-01 9.864781400507990350e-01 9.883570888530919252e-01 9.896718248044884536e-01
3.981071705534973415e-02 9.831659411829197781e-01 9.888822150642091469e-01 9.916917935519238281e-01 9.863006922390872289e-01 9.881888828105409583e-01 9.895119090310966481e-01
4.021127336696127264e-02 9.831009618690222940e-01 9.888721200599185357e-01 9.917159560366510807e-01 9.861244838380968103e-01 9.880213982287852081e-01 9.893523804254954479e-01
4.061585988376979761e-02 9.830374401159265307e-01 9.888639816442824637e-01 9.917425409127712532e-01 9.859498962780212095e-01 9.878550113020605483e-01 9.891936102868744696e-01
4.102451715576405783e-02 9.829754332894583557e-01 9.888578611283413977e-01 9.917716166275792888e-01 9.857773089387174004e-01 9.876900961951832203e-01 9.890359679157399997e-01
4.143728614092728052e-02 9.829150001962180250e-01 9.888538212818491768e-01 9.918032532084257724e-01 9.856070990674244969e-01 9.875270249581676874e-01 9.888798205271137620e-01
4.185420820934232511e-02 9.828562011155432820e-01 9.888519263649753199e-01 9.918375222966415716e-01 9.854396416942668990e-01 9.873661674385248999e-01 9.887255331613248321e-01
4.227532514733785274e-02 9.827990978321444748e-01 9.888522421606702473e-01 9.918744971821699119e-01 9.852753095453047338e-01 9.872078911910533439e-01 9.885734685922590304e-01
4.270067916167659405e-02 9.827437536694314524e-01 9.888548360077081822e-01 9.919142528389169877e-01 9.851144729529637267e-01 9.870525613848752933e-01 9.884239872327930110e-01
4.313031288378536138e-02 9.826902335235409014e-01 9.888597768344207228e-01 9.919568659608388739e-01 9.849574997636398876e-01 9.869005407075613912e-01 9.882774470372521769e-01
4.356426937402797100e-02 9.826386038980822191e-01 9.888671351931346276e-01 9.920024149987781703e-01 9.848047552422578566e-01 9.867521892661076377e-01 9.881342034006882491e-01
4.400259212602090214e-02 9.825889329396160221e-01 9.888769832953302474e-01 9.920509801980669229e-01 9.846566019735636388e-01 9.866078644845160950e-01 9.879946090546640747e-01
4.444532507099249741e-02 9.825412904738792808e-01 9.888893950475338146e-01 9.921026436369102530e-01 9.845133997598735087e-01 9.864679209977764707e-01 9.878590139594265462e-01
4.489251258218606572e-02 9.824957480427738421e-01 9.889044460879590215e-01 9.921574892655669053e-01 9.843755055151068856e-01 9.863327105419713581e-01 9.877277651920957080e-01
4.534419947930710959e-02 9.824523789421327757e-01 9.889222138239135429e-01 9.922156029463451432e-01 9.842432731547580138e-01 9.862025818402291311e-01 9.876012068307001845e-01
4.580043103301556506e-02 9.824112582602820831e-01 9.889427774699862672e-01 9.922770724944269816e-01 9.841170534815987248e-01 9.860778804842875722e-01 9.874796798337001080e-01
4.626125296946290155e-02 9.823724629174130918e-01 9.889662180870305574e-01 9.923419877195410743e-01 9.839971940667666672e-01 9.859589488113177369e-01 9.873635219147569586e-01
4.672671147487524740e-02 9.823360717057819658e-01 9.889926186219609727e-01 9.924104404684997993e-01 9.838840391259978668e-01 9.858461257757555884e-01 9.872530674124342376e-01
4.719685320018231212e-02 9.823021653307553169e-01 9.890220639483791043e-01 9.924825246686189706e-01 9.837779293905841715e-01 9.857397468157834686e-01 9.871486471544760333e-01
4.767172526569301433e-02 9.822708264527159061e-01 9.890546409080462897e-01 9.925583363720374974e-01 9.836792019728546332e-01 9.856401437141379951e-01 9.870505883163616101e-01
4.815137526581827337e-02 9.822421397298504164e-01 9.890904383532204136e-01 9.926379738009571962e-01 9.835881902257204157e-01 9.855476444528578073e-01 9.869592142737273477e-01
4.863585127384102702e-02 9.822161918618336207e-01 9.891295471898736702e-01 9.927215373938186316e-01 9.835052235959332867e-01 9.854625730616645152e-01 9.868748444483664839e-01
4.912520184673455775e-02 9.821930716344295931e-01 9.891720604218114943e-01 9.928091298524349684e-01 9.834306274707161899e-01 9.853852494594940170e-01 9.867977941472844128e-01
4.961947603002903051e-02 9.821728699650290606e-01 9.892180731957079809e-01 9.929008561901024876e-01 9.833647230172960496e-01 9.853159892888198046e-01 9.867283743945267638e-01
5.011872336272723411e-02 9.821556799491397705e-01 9.892676828470802208e-01 9.929968237807067499e-01 9.833078270149745448e-01 9.852551037423449287e-01 9.866668917552634532e-01
5.062299388226956104e-02 9.821415969078524100e-01 9.893209889472172058e-01 9.930971424088463895e-01 9.832602516791615344e-01 9.852028993815336033e-01 9.866136481516624146e-01
5.113233812954908614e-02 9.821307184363003984e-01 9.893780933510862852e-01 9.932019243209940784e-01 9.832223044770990183e-01 9.851596779465853215e-01 9.865689406701311226e-01
5.164680715397713950e-02 9.821231444531344223e-01 9.894391002462339380e-01 9.933112842777168661e-01 9.831942879345195729e-01 9.851257361573010352e-01 9.865330613593823461e-01
5.216645251859960974e-02 9.821189772510330318e-01 9.895041162027041759e-01 9.934253396069760988e-01 9.831764994329513785e-01 9.851013655042821782e-01 9.865062970187539193e-01
5.269132630526509459e-02 9.821183215482689466e-01 9.895732502239928952e-01 9.935442102585322344e-01 9.831692309969622956e-01 9.850868520299752573e-01 9.864889289763122404e-01
5.322148111984462138e-02 9.821212845413559434e-01 9.896466137990627132e-01 9.936680188594715357e-01 9.831727690707993128e-01 9.850824760988973194e-01 9.864812328560363941e-01
5.375697009750431826e-02 9.821279759587946412e-01 9.897243209554345000e-01 9.937968907708840671e-01 9.831873942838429414e-01 9.850885121564920688e-01 9.864834783335922896e-01
5.429784690803077934e-02 9.821385081159433872e-01 9.898064883133849134e-01 9.939309541457118646e-01 9.832133812041887744e-01 9.851052284758802235e-01 9.864959288799024506e-01
5.484416576121019238e-02 9.821529959710342261e-01 9.898932351412657038e-01 9.940703399877928170e-01 9.832509980796860782e-01 9.851328868919119186e-01 9.865188414919370263e-01
5.539598141226164535e-02 9.821715571823603774e-01 9.899846834119727657e-01 9.942151822121253479e-01 9.833005065657525190e-01 9.851717425217215718e-01 9.865524664099550867e-01
5.595334916732486868e-02 9.821943121666572019e-01 9.900809578605858086e-01 9.943656177063766588e-01 9.833621614391405696e-01 9.852220434710717845e-01 9.865970468204279253e-01
5.651632488900339146e-02 9.822213841587010830e-01 9.901821860432026279e-01 9.945217863936639535e-01 9.834362102969517183e-01 9.852840305256652664e-01 9.866528185438568910e-01
5.708496500196356266e-02 9.822528992721538676e-01 9.902884983969951760e-01 9.946838312966288509e-01 9.835228932399604496e-01 9.853579368265645844e-01 9.867200097066685105e-01
5.765932649858947212e-02 9.822889865616747374e-01 9.904000283015080841e-01 9.948518986028379585e-01 9.836224425394886062e-01 9.854439875289143780e-01 9.867988403962508759e-01
5.823946694469524232e-02 9.823297780863289308e-01 9.905169121412291666e-01 9.950261377315307021e-01 9.837350822867801936e-01 9.855423994428924583e-01 9.868895222982159154e-01
5.882544448529458680e-02 9.823754089743164108e-01 9.906392893694548896e-01 9.952067014017469404e-01 9.838610280240007722e-01 9.856533806560564548e-01 9.869922583149460804e-01
5.941731785042834307e-02 9.824260174890523389e-01 9.907673025734801131e-01 9.953937457018579016e-01 9.840004863557704207e-01 9.857771301359491423e-01 9.871072421643283246e-01
6.001514636105097916e-02 9.824817450966211174e-01 9.909010975411359778e-01 9.955874301605340815e-01 9.841536545401875502e-01 9.859138373119104015e-01 9.872346579576277703e-01
6.061898993497574772e-02 9.825427365346383057e-01 9.910408233287061330e-01 9.957879178191744174e-01 9.843207200581625127e-01 9.860636816349397371e-01 9.873746797553449861e-01
6.122890909288020850e-02 9.826091398825445022e-01 9.911866323302492843e-01 9.959953753058307102e-01 9.845018601598989338e-01 9.862268321144194161e-01 9.875274710998611649e-01
6.184496496437185548e-02 9.826811066333623890e-01 9.913386803483540399e-01 9.962099729106549395e-01 9.846972413872374652e-01 9.864034468303893854e-01 9.876931845235671359e-01
6.246721929411510471e-02 9.827587917669485806e-01 9.914971266663602512e-01 9.964318846629030002e-01 9.849070190705349059e-01 9.865936724200730090e-01 9.878719610311995636e-01
6.309573444801933051e-02 9.828423538247678115e-01 9.916621341220710484e-01 9.966612884095233937e-01 9.851313367986367364e-01 9.867976435371997868e-01 9.880639295549078494e-01
6.373057341948981658e-02 9.829319549862225447e-01 9.918338691829914344e-01 9.968983658953680660e-01 9.853703258605286397e-01 9.870154822826930907e-01 9.882692063806389760e-01
6.437179983574120579e-02 9.830277611465696452e-01 9.920125020231214119e-01 9.971433028450524816e-01 9.856241046570459741e-01 9.872472976050772342e-01 9.884878945442173714e-01
6.501947796417457959e-02 9.831299419964572017e-01 9.921982066013353974e-01 9.973962890465036812e-01 9.858927780810028407e-01 9.874931846690363502e-01 9.887200831955390568e-01
6.567367271881888180e-02 9.832386711031126936e-01 9.923911607413827829e-01 9.976575184362287407e-01 9.861764368640448808e-01 9.877532241903426158e-01 9.889658469290961706e-01
6.633444966683668675e-02 9.833541259932188083e-01 9.925915462135395106e-01 9.979271891863383814e-01 9.864751568883400878e-01 9.880274817352965311e-01 9.892252450790507412e-01
6.700187503509590081e-02 9.834764882375102157e-01 9.927995488179481853e-01 9.982055037933612596e-01 9.867889984612113752e-01 9.883160069828220706e-01 9.894983209769251387e-01
6.767601571680738337e-02 9.836059435371260484e-01 9.930153584696763680e-01 9.984926691688880140e-01 9.871180055506760809e-01 9.886188329471160552e-01 9.897851011698961532e-01
6.835693927822926452e-02 9.837426818117555039e-01 9.932391692855337961e-01 9.987888967320787126e-01 9.874622049797361356e-01 9.889359751587551983e-01 9.900855945975813865e-01
6.904471396543909734e-02 9.838868972896122056e-01 9.934711796726795052e-01 9.990944025040751075e-01 9.878216055771572579e-01 9.892674308019525631e-01 9.903997917250489946e-01
6.973940871117351170e-02 9.840387885992752937e-01 9.937115924190585980e-01 9.994094072043534505e-01 9.881961972823758433e-01 9.896131778056709294e-01 9.907276636297486228e-01
7.044109314173728487e-02 9.841985588634344362e-01 9.939606147857040774e-01 9.997341363490603872e-01 9.885859502019747058e-01 9.899731738860051422e-01 9.910691610398459916e-01
7.114983758398153724e-02 9.843664157945799520e-01 9.942184586009434888e-01 1.000068820351370125e+00 9.889908136151450702e-01 9.903473555372465098e-01 9.914242133213876373e-01
7.186571307235259387e-02 9.845425717926755693e-01 9.944853403565484529e-01 1.000413694623905725e+00 9.894107149252742150e-01 9.907356369688454789e-01 9.917927274115289071e-01
7.258879135601108146e-02 9.847272440448548991e-01 9.947614813058658356e-01 1.000768999683264271e+00 9.898455585547584201e-01 9.911379089853450397e-01 9.921745866949686077e-01
7.331914490602324530e-02 9.849206546271850327e-01 9.950471075639731877e-01 1.001134981256692313e+00 9.902952247799170493e-01 9.915540378061979965e-01 9.925696498205310858e-01
7.405684692262440305e-02 9.851230306085361210e-01 9.953424502098972004e-01 1.001511890390952342e+00 9.907595685027554833e-01 9.919838638222596705e-01 9.929777494547451511e-01
7.480197134255540947e-02 9.853346041566035662e-01 9.956477453909404751e-01 1.001899983563425689e+00 9.912384179561000153e-01 9.924272002855073493e-01 9.933986909690116773e-01
7.555459284647331186e-02 9.855556126461239019e-01 9.959632344291554640e-01 1.002299522795499165e+00 9.917315733384997056e-01 9.928838319284197800e-01 9.938322510568942114e-01
7.631478686643580756e-02 9.857862987693311041e-01 9.962891639300139879e-01 1.002710775768279605e+00 9.922388053750529346e-01 9.933535135092359525e-01 9.942781762777892496e-01
7.708262959346183496e-02 9.860269106486991841e-01 9.966257858933134095e-01 1.003134015940684964e+00 9.927598538001162209e-01 9.938359682791163552e-01 9.947361815230919557e-01
7.785819798516774304e-02 9.862777019520154731e-01 9.969733578263672014e-01 1.003569522669960357e+00 9.932944257576513669e-01 9.943308863670377029e-01 9.952059484007613754e-01
7.864156977348039923e-02 9.865389320098365555e-01 9.973321428595257609e-01 1.004017581334667675e+00 9.938421941147579375e-01 9.948379230779779148e-01 9.956871235340160053e-01
7.943282347242815178e-02 9.868108659353704848e-01 9.977024098640749905e-01 1.004478483460202076e+00 9.944027956836181126e-01 9.953566970998438679e-01 9.961793167696361140e-01
8.023203838600961868e-02 9.870937747468390144e-01 9.980844335725621574e-01 1.004952526846880856e+00 9.949758293469410653e-01 9.958867886142300785e-01 9.966820992911021859e-01
8.103929461614219065e-02 9.873879354923686957e-01 9.984784947015959977e-01 1.005440015700663992e+00 9.955608540816616170e-01 9.964277373059008402e-01 9.971950016316913912e-01
8.185467307069024812e-02 9.876936313774623555e-01 9.988848800771750192e-01 1.005941260766555434e+00 9.961573868753812455e-01 9.969790402656634187e-01 9.977175115822535245e-01
8.267825547157442445e-02 9.880111518951051330e-01 9.993038827625931875e-01 1.006456579464741319e+00 9.967649005297544162e-01 9.975401497809814888e-01 9.982490719882327612e-01
8.351012436296183228e-02 9.883407929585562579e-01 9.997358021889752866e-01 1.006986296029520833e+00 9.973828213447900604e-01 9.981104710084168774e-01 9.987890784302463354e-01
8.435036311953944543e-02 9.886828570368845215e-01 1.000180944288498130e+00 1.007530741651085471e+00 9.980105266775647355e-01 9.986893595217084529e-01 9.993368767821968479e-01
8.519905595487026195e-02 9.890376532933021769e-01 1.000639621630348586e+00 1.008090254620206627e+00 9.986473423686917927e-01 9.992761187289627145e-01 9.998917606407168313e-01
8.605628792983364972e-02 9.894054977263531114e-01 1.001112153559478468e+00 1.008665180475890377e+00 9.992925565650420117e-01 9.998700060945377999e-01 1.000452973368581855e+00
8.692214496115090172e-02 9.897867133140163531e-01 1.001598866338210492e+00 1.009255872156056499e+00 9.999460143424129255e-01 1.000470752059318569e+00 1.001020171180052598e+00
8.779671382999584828e-02 9.901816301607813120e-01 1.002100093290752225e+00 1.009862690151309028e+00 1.000608301193130822e+00 1.001078886245405197e+00 1.001593843812935480e+00
8.868008219069288545e-02 9.905905856477590365e-01 1.002616174950682337e+00 1.010486002661857174e+00 1.001280076033584487e+00 1.001695035156331848e+00 1.002174596276673268e+00
8.957233857950214206e-02 9.910139245858876622e-01 1.003147459211464199e+00 1.011126185757650120e+00 1.001962032469743136e+00 1.002319857926485813e+00 1.002763064892685296e+00
9.047357242349295114e-02 9.914519993722985536e-01 1.003694301480051898e+00 1.011783623541797184e+00 1.002654901454221648e+00 1.002954048826227407e+00 1.003359919696007907e+00
9.138387404950712445e-02 9.919051701499053131e-01 1.004257064833650848e+00 1.012458708317329537e+00 1.003359454107266568e+00 1.003598339921708549e+00 1.003965866985139010e+00
9.230333469321151674e-02 9.923738049702830466e-01 1.004836120179696035e+00 1.013151840757385180e+00 1.004076504707829276e+00 1.004253503895273569e+00 1.004581652025676064e+00
9.323204650824251649e-02 9.928582799599037223e-01 1.005431846419115649e+00 1.013863430078872474e+00 1.004806913860657014e+00 1.004920357031982237e+00 1.005208061913068329e+00
9.417010257544206064e-02 9.933589794897972336e-01 1.006044630612945801e+00 1.014593894219695036e+00 1.005551591844804582e+00 1.005599762377441753e+00 1.005845928599431005e+00
9.511759691218704682e-02 9.938762963487078883e-01 1.006674868152364066e+00 1.015343660019604188e+00 1.006311502148394377e+00 1.006292633071474096e+00 1.006496132088842810e+00
9.607462448181179615e-02 9.944106319198168231e-01 1.007322962932213128e+00 1.016113163404751329e+00 1.007087665193733939e+00 1.006999935861617956e+00 1.007159603804874681e+00
9.704128120312620343e-02 9.949623963611036181e-01 1.007989327528082901e+00 1.016902849576022616e+00 1.007881162255976903e+00 1.007722694799481733e+00 1.007837330133300791e+00
9.801766396002910275e-02 9.955320087894223846e-01 1.008674383377027972e+00 1.017713173201225230e+00 1.008693139577374387e+00 1.008461995121922916e+00 1.008530356141988937e+00
9.900387061121852794e-02 9.961198974683665996e-01 1.009378560961989191e+00 1.018544598611209384e+00 1.009524812677820016e+00 1.009218987317901606e+00 1.009239789478723059e+00
9.999999999999999167e-02 9.967264999999999597e-01 1.010102300000000008e+00 1.019397600000000015e+00 1.010377470860845284e+00 1.009994891380234572e+00 1.009966804446365218e+00
1.010061519641925754e-01 9.973522635205338549e-01 1.010846049634248622e+00 1.020272661629027633e+00 1.011252481912305434e+00 1.010791001239828901e+00 1.010712646253095315e+00
1.020224273461356468e-01 9.979976449000302896e-01 1.011610268630081633e+00 1.021170278035534507e+00 1.012151296986805615e+00 1.011608689377896608e+00 1.011478635433541884e+00
1.030489280027957338e-01 9.986631109462122957e-01 1.012395425575023156e+00 1.022090954245245209e+00 1.013075455674495418e+00 1.012449411609352534e+00 1.012266172434407085e+00
1.040857568159751778e-01 9.993491386124676579e-01 1.013201999082894433e+00 1.023035205989386132e+00 1.014026591237840114e+00 1.013314712027863385e+00 1.013076742355680571e+00
1.051330177026238294e-01 1.000056215210128441e+00 1.014030478002117430e+00 1.024003559926145446e+00 1.015006436004855406e+00 1.014206228100039686e+00 1.013911919835563946e+00
1.061908156252537178e-01 1.000784838625116357e+00 1.014881361628285683e+00 1.024996553866657667e+00 1.016016826901425141e+00 1.015125695892739932e+00 1.014773374064090738e+00
1.072592566024593297e-01 1.001535517539040576e+00 1.015755159921090556e+00 1.026014737005614741e+00 1.017059711101333530e+00 1.016074955413593495e+00 1.015662873906640895e+00
1.083384477195432349e-01 1.002308771654840891e+00 1.016652393725692383e+00 1.027058670156585585e+00 1.018137151767855908e+00 1.017055956040607834e+00 1.016582293114480784e+00
1.094284971392491812e-01 1.003105131927066518e+00 1.017573594998625763e+00 1.028128925992150888e+00 1.019251333855700770e+00 1.018070762011803021e+00 1.017533615595002328e+00
1.105295141126021591e-01 1.003925140796888771e+00 1.018519307038330046e+00 1.029226089288943768e+00 1.020404569936455896e+00 1.019121557940652067e+00 1.018518940709246090e+00
1.116416089898586289e-01 1.004769352431938767e+00 1.019490084720402256e+00 1.030350757177699306e+00 1.021599306004397523e+00 1.020210654317297738e+00 1.019540488558849045e+00
1.127648932315662988e-01 1.005638332971073412e+00 1.020486494737666616e+00 1.031503539398413993e+00 1.022838127213023585e+00 1.021340492949268874e+00 1.020600605218693557e+00
1.138994794197352722e-01 1.006532660774168253e+00 1.021509115845158355e+00 1.032685058560718350e+00 1.024123763485259575e+00 1.022513652288743025e+00 1.021701767865077271e+00
1.150454812691220630e-01 1.007452926677037341e+00 1.022558539110123288e+00 1.033895950409571718e+00 1.025459082196279015e+00 1.023732841384034753e+00 1.022846580645266901e+00
1.162030136386261459e-01 1.008399734251590019e+00 1.023635368167132853e+00 1.035136864096380283e+00 1.026843758500155301e+00 1.024997637355724134e+00 1.024034604566616435e+00
1.173721925428021506e-01 1.009373700071324764e+00 1.024740219478421865e+00 1.036408462455659096e+00 1.028275417219887578e+00 1.026305569208969315e+00 1.025263300337800443e+00
1.185531351634874636e-01 1.010375453982274907e+00 1.025873722599552673e+00 1.037711422287339591e+00 1.029753940972581550e+00 1.027656499430103842e+00 1.026532510407550669e+00
1.197459598615466664e-01 1.011405639379511889e+00 1.027036520450514301e+00 1.039046434644846695e+00 1.031279173887844181e+00 1.029050260309023690e+00 1.027842053642432640e+00
1.209507861887348934e-01 1.012464913489324880e+00 1.028229269592369599e+00 1.040414205129057690e+00 1.032850904801254632e+00 1.030486634116640099e+00 1.029191701845634688e+00
1.221677348996792201e-01 1.013553947657185761e+00 1.029452640509558980e+00 1.041815454188260714e+00 1.034468864904375840e+00 1.031965350976163265e+00 1.030581177757549316e+00
1.233969279639819255e-01 1.014673427641624937e+00 1.030707317897979536e+00 1.043250917424241919e+00 1.036132725210989092e+00 1.033486086557267258e+00 1.032010152882919751e+00
1.246384885784447283e-01 1.015824053914129887e+00 1.031994000958956326e+00 1.044721345904618737e+00 1.037842093804852928e+00 1.035048459560786505e+00 1.033478245113638172e+00
1.258925411794167004e-01 1.017006541965197908e+00 1.033313403699223310e+00 1.046227506481549607e+00 1.039596512829500830e+00 1.036652028957406380e+00 1.034985016112289546e+00
1.271592114552653474e-01 1.018221622616660937e+00 1.034666255237038701e+00 1.047770182116948057e+00 1.041395455175399221e+00 1.038296290938880651e+00 1.036529968416987746e+00
1.284386263589743227e-01 1.019470042340413940e+00 1.036053300114558873e+00 1.049350172214336352e+00 1.043238320813883790e+00 1.039980675535104426e+00 1.038112542223001089e+00
1.297309141208670968e-01 1.020752563583678052e+00 1.037475298616596042e+00 1.050968292957469297e+00 1.045124432720605734e+00 1.041704542844140047e+00 1.039732111790901525e+00
1.310362042614590938e-01 1.022069965100926625e+00 1.038933027095894523e+00 1.052625377655868721e+00 1.047053032323722155e+00 1.043467178815530527e+00 1.041387981424540143e+00
1.323546276044391679e-01 1.023423042292618046e+00 1.040427278305050995e+00 1.054322277097408778e+00 1.049023274403489303e+00 1.045267790519291529e+00 1.043079380954675894e+00
1.336863162897810042e-01 1.024812607550863675e+00 1.041958861735220232e+00 1.056059859908093257e+00 1.051034221360092058e+00 1.047105500824069502e+00 1.044805460655616081e+00
1.350314037869873585e-01 1.026239490612181449e+00 1.043528603961740853e+00 1.057839012919174149e+00 1.053084836755241449e+00 1.048979342397554637e+00 1.046565285512458088e+00
1.363900249084669392e-01 1.027704538917473265e+00 1.045137348996822091e+00 1.059660641541757098e+00 1.055173978020020664e+00 1.050888250930246404e+00 1.048357828745174247e+00
1.377623158230460998e-01 1.029208617979375351e+00 1.046785958649435910e+00 1.061525670149049416e+00 1.057300388206341868e+00 1.052831057469847620e+00 1.050181964482654884e+00
1.391484140696168936e-01 1.030752611757133508e+00 1.048475312892561684e+00 1.063435042466402747e+00 1.059462686641658546e+00 1.054806479737218972e+00 1.052036459464422480e+00
1.405484585709211587e-01 1.032337423039151103e+00 1.050206310237929319e+00 1.065389721969309145e+00 1.061659358325837799e+00 1.056813112275926558e+00 1.053919963629821321e+00
1.419625896474748794e-01 1.033963973833371464e+00 1.051979868118417816e+00 1.067390692289515552e+00 1.063888741884838618e+00 1.058849415264943472e+00 1.055830999433216899e+00
1.433909490316314927e-01 1.035633205765651210e+00 1.053796923278261799e+00 1.069438957629416764e+00 1.066149015866976635e+00 1.060913701797699948e+00 1.057767949698813492e+00
1.448336798817876359e-01 1.037346080486288402e+00 1.055658432171225902e+00 1.071535543184897188e+00 1.068438983991439439e+00 1.063004799735174144e+00 1.059729637247395662e+00
