2.776375867807920339e-02 9.860921637540805973e-01 9.901332747769342468e-01 9.919682959955238299e-01 9.881587972957082133e-01 9.894070371210738069e-01 9.902755637916332843e-01
2.804310428135238509e-02 9.860030041073122309e-01 9.900834956803044040e-01 9.919398927339114769e-01 9.913225876483042764e-01 9.926663356860506715e-01 9.935765358918270396e-01
2.832526052589977306e-02 9.859139742527552874e-01 9.900342167338255228e-01 9.919122636037422946e-01 9.912791455317028211e-01 9.926453215340708125e-01 9.935713083611026342e-01
2.861025569104378233e-02 9.858250962640920934e-01 9.899854632143365585e-01 9.918854378298932462e-01 9.912265397141696299e-01 9.926147650882998219e-01 9.935563275863636967e-01
2.889811834063973905e-02 9.857363928571130085e-01 9.899372610624322943e-01 9.918594453648145182e-01 9.911651470972895339e-01 9.925750381844662407e-01 9.935319606321461050e-01
2.918887732593877099e-02 9.856478874046713523e-01 9.898896368974208215e-01 9.918343169046170971e-01 9.910953444766853471e-01 9.925265126305899965e-01 9.934985745877735752e-01
2.948256178847946662e-02 9.855596039519609608e-01 9.898426180326013180e-01 9.918100839055010720e-01 9.910175084824427438e-01 9.924695601463372485e-01 9.934565365064773612e-01
2.977920116300853196e-02 9.854715672321217035e-01 9.897962324908651244e-01 9.917867786005286623e-01 9.909320155198327873e-01 9.924045523026229221e-01 9.934062133447932874e-01
3.007882518043100348e-02 9.853838026821829521e-01 9.897505090206281109e-01 9.917644340167508510e-01 9.908392417103568661e-01 9.923318604615009031e-01 9.933479719021276466e-01
3.038146387078994801e-02 9.852963364593473328e-01 9.897054771121019945e-01 9.917430839926961728e-01 9.907395628330523119e-01 9.922518557162336439e-01 9.932821787605392583e-01
3.068714756627636403e-02 9.852091954576258637e-01 9.896611670139101591e-01 9.917227631962249879e-01 9.906333542660359370e-01 9.921649088315370735e-01 9.932092002245848095e-01
3.099590690426912848e-02 9.851224073248309177e-01 9.896176097500555269e-01 9.917035071427618975e-01 9.905209909281678105e-01 9.920713901839340876e-01 9.931294022613028627e-01
3.130777283040572095e-02 9.850360004799321167e-01 9.895748371372488084e-01 9.916853522139095212e-01 9.904028472208973310e-01 9.919716697021594420e-01 9.930431504401685538e-01
3.162277660168380522e-02 9.849500041307859277e-01 9.895328818026029039e-01 9.916683356764552926e-01 9.902792969701077475e-01 9.918661168076101653e-01 9.929508098730528420e-01
3.194094978959386572e-02 9.848644482922450649e-01 9.894917772017024493e-01 9.916524957017761599e-01 9.901507133680266248e-01 9.917551003547216970e-01 9.928527451541097060e-01
3.226232428328362767e-02 9.847793638046552500e-01 9.894515576370556120e-01 9.916378713856518479e-01 9.900174689150404994e-01 9.916389885712223462e-01 9.927493202994754906e-01
3.258693229275405612e-02 9.846947823527482102e-01 9.894122582769363516e-01 9.916245027684933433e-01 9.898799353614374796e-01 9.915181489982822782e-01 9.926408986868096029e-01
3.291480635208770406e-02 9.846107364849393528e-01 9.893739151746239191e-01 9.916124308559970402e-01 9.897384836489198090e-01 9.913929484303470874e-01 9.925278429945529890e-01
3.324597932270942358e-02 9.845272596330374437e-01 9.893365652880504735e-01 9.916016976402307614e-01 9.895934838519040433e-01 9.912637528547383337e-01 9.924105151408355585e-01
3.358048439667990492e-02 9.844443861323755041e-01 9.893002464998621459e-01 9.915923461211629819e-01 9.894453051185001513e-01 9.911309273908311956e-01 9.922892762219852614e-01
3.391835510002248755e-02 9.843621512423723630e-01 9.892649976379050969e-01 9.915844203286433567e-01 9.892943156110394209e-01 9.909948362287989143e-01 9.921644864505340111e-01
3.425962529608315987e-02 9.842805911675321928e-01 9.892308584961421181e-01 9.915779653448427711e-01 9.891408824461787042e-01 9.908558425678070103e-01 9.920365050926744921e-01
3.460432918892472620e-02 9.841997430788920198e-01 9.891978698560122130e-01 9.915730273271649020e-01 9.889853716344039203e-01 9.907143085535834448e-01 9.919056904050439494e-01
3.495250132675473825e-02 9.841196451359275343e-01 9.891660735082384859e-01 9.915696535316368410e-01 9.888281480188758632e-01 9.905705952153043281e-01 9.917723995707666829e-01
3.530417660538832242e-02 9.840403365089243071e-01 9.891355122750975504e-01 9.915678923367889919e-01 9.886695752135125081e-01 9.904250624016327498e-01 9.916369886346682039e-01
3.565939027174545861e-02 9.839618574018265118e-01 9.891062300331566748e-01 9.915677932680351248e-01 9.885100155402533062e-01 9.902780687158710959e-01 9.914998124375311583e-01
3.601817792738370300e-02 9.838842490755708159e-01 9.890782717364901000e-01 9.915694070225623546e-01 9.883498299653172836e-01 9.901299714500986227e-01 9.913612245493220732e-01
3.638057553206645867e-02 9.838075538719178725e-01 9.890516834403838553e-01 9.915727854947414821e-01 9.881893780344278566e-01 9.899811265181865938e-01 9.912215772012693549e-01
3.674661940736689142e-02 9.837318152377895197e-01 9.890265123255392865e-01 9.915779818020683534e-01 9.880290178068353857e-01 9.898318883875676377e-01 9.910812212166584256e-01
3.711634624030848983e-02 9.836570777501235652e-01 9.890028067227853992e-01 9.915850503116467873e-01 9.878691057880361059e-01 9.896826100096414169e-01 9.909405059402467408e-01
3.748979308704185331e-02 9.835833871412564822e-01 9.889806161383110084e-01 9.915940466672267251e-01 9.877099968610709713e-01 9.895336427487284592e-01 9.907997791661666831e-01
3.786699737655885994e-02 9.835107903248444527e-01 9.889599912794262426e-01 9.916050278168037080e-01 9.875520442162228907e-01 9.893853363093400022e-01 9.906593870641592359e-01
3.824799691444386723e-02 9.834393354223348593e-01 9.889409840808665031e-01 9.916180520407975596e-01 9.873955992790712788e-01 9.892380386617448673e-01 9.905196741040600550e-01
3.863282988666284085e-02 9.833690717899985501e-01 9.889236477316466489e-01 9.916331789808169317e-01 9.872410116366006072e-01 9.890920959655669087e-01 9.903809829782809215e-01
3.902153486339068195e-02 9.833000500465362004e-01 9.889080367024803975e-01 9.916504696690249254e-01 9.870886289613862719e-01 9.889478524913870583e-01 9.902436545222660369e-01
3.941415080287676009e-02 9.832323221012677639e-01 9.888942067737743757e-01 9.916699865581171114e-01 9.869387969335612354e-01 9.888056505400378837e-01 9.901080276326590379e-01
3.981071705534973415e-02 9.831659411829197781e-01 9.888822150642091469e-01 9.916917935519238281e-01 9.867918591604479817e-01 9.886658303595601271e-01 9.899744391830352930e-01
4.021127336696127264e-02 9.831009618690222940e-01 9.888721200599185357e-01 9.917159560366510807e-01 9.866481570936703749e-01 9.885287300595325677e-01 9.898432239370581476e-01
4.061585988376979761e-02 9.830374401159265307e-01 9.888639816442824637e-01 9.917425409127712532e-01 9.865080299435667888e-01 9.883946855226738437e-01 9.897147144588126499e-01
4.102451715576405783e-02 9.829754332894583557e-01 9.888578611283413977e-01 9.917716166275792888e-01 9.863718145906811285e-01 9.882640303134239135e-01 9.895892410201917455e-01
4.143728614092728052e-02 9.829150001962180250e-01 9.888538212818491768e-01 9.918032532084257724e-01 9.862398454941463388e-01 9.881370955834165581e-01 9.894671315050087568e-01
4.185420820934232511e-02 9.828562011155432820e-01 9.888519263649753199e-01 9.918375222966415716e-01 9.861124545967326904e-01 9.880142099734905425e-01 9.893487113097808594e-01
4.227532514733785274e-02 9.827990978321444748e-01 9.888522421606702473e-01 9.918744971821699119e-01 9.859899712263555660e-01 9.878956995121130902e-01 9.892343032407987513e-01
4.270067916167659405e-02 9.827437536694314524e-01 9.888548360077081822e-01 9.919142528389169877e-01 9.858727219937671871e-01 9.877818875099477758e-01 9.891242274073558383e-01
4.313031288378536138e-02 9.826902335235409014e-01 9.888597768344207228e-01 9.919568659608388739e-01 9.857610306861822602e-01 9.876730944502508658e-01 9.890188011108128618e-01
4.356426937402797100e-02 9.826386038980822191e-01 9.888671351931346276e-01 9.920024149987781703e-01 9.856552181566483606e-01 9.875696378749572180e-01 9.889183387292573846e-01
4.400259212602090214e-02 9.825889329396160221e-01 9.888769832953302474e-01 9.920509801980669229e-01 9.855556022087410550e-01 9.874718322660493985e-01 9.888231515975215435e-01
4.444532507099249741e-02 9.825412904738792808e-01 9.888893950475338146e-01 9.921026436369102530e-01 9.854624974764583101e-01 9.873799889219873060e-01 9.887335478821596135e-01
4.489251258218606572e-02 9.824957480427738421e-01 9.889044460879590215e-01 9.921574892655669053e-01 9.853762152988633227e-01 9.872944158288713412e-01 9.886498324512095204e-01
4.534419947930710959e-02 9.824523789421327757e-01 9.889222138239135429e-01 9.922156029463451432e-01 9.852970635892711604e-01 9.872154175260171582e-01 9.885723067383055396e-01
4.580043103301556506e-02 9.824112582602820831e-01 9.889427774699862672e-01 9.922770724944269816e-01 9.852253466985336772e-01 9.871432949656206990e-01 9.885012686008834981e-01
4.626125296946290155e-02 9.823724629174130918e-01 9.889662180870305574e-01 9.923419877195410743e-01 9.851613652721602499e-01 9.870783453661217122e-01 9.884370121720550406e-01
4.672671147487524740e-02 9.823360717057819658e-01 9.889926186219609727e-01 9.924104404684997993e-01 9.851054161008762078e-01 9.870208620588830639e-01 9.883798277058252202e-01
4.719685320018231212e-02 9.823021653307553169e-01 9.890220639483791043e-01 9.924825246686189706e-01 9.850577919641609892e-01 9.869711343278986249e-01 9.883300014152544000e-01
4.767172526569301433e-02 9.822708264527159061e-01 9.890546409080462897e-01 9.925583363720374974e-01 9.850187814664861374e-01 9.869294472419422037e-01 9.882878153031218194e-01
4.815137526581827337e-02 9.822421397298504164e-01 9.890904383532204136e-01 9.926379738009571962e-01 9.849886688656706024e-01 9.868960814788703129e-01 9.882535469846889242e-01
4.863585127384102702e-02 9.822161918618336207e-01 9.891295471898736702e-01 9.927215373938186316e-01 9.849677338930360460e-01 9.868713131415638440e-01 9.882274695021022737e-01
4.912520184673455775e-02 9.821930716344295931e-01 9.891720604218114943e-01 9.928091298524349684e-01 9.849562515648003780e-01 9.868554135649990622e-01 9.882098511299181043e-01
4.961947603002903051e-02 9.821728699650290606e-01 9.892180731957079809e-01 9.929008561901024876e-01 9.849544919842277979e-01 9.868486491140361361e-01 9.882009551713276663e-01
5.011872336272723411e-02 9.821556799491397705e-01 9.892676828470802208e-01 9.929968237807067499e-01 9.849627201340217519e-01 9.868512809712655098e-01 9.882010397444546124e-01
5.062299388226956104e-02 9.821415969078524100e-01 9.893209889472172058e-01 9.930971424088463895e-01 9.849811956584060280e-01 9.868635649144708033e-01 9.882103575582410482e-01
5.113233812954908614e-02 9.821307184363003984e-01 9.893780933510862852e-01 9.932019243209940784e-01 9.850101726343087893e-01 9.868857510830726376e-01 9.882291556773039609e-01
5.164680715397713950e-02 9.821231444531344223e-01 9.894391002462339380e-01 9.933112842777168661e-01 9.850498993310176088e-01 9.869180837329206701e-01 9.882576752751757176e-01
5.216645251859960974e-02 9.821189772510330318e-01 9.895041162027041759e-01 9.934253396069760988e-01 9.851006179577058708e-01 9.869608009788326530e-01 9.882961513752310800e-01
5.269132630526509459e-02 9.821183215482689466e-01 9.895732502239928952e-01 9.935442102585322344e-01 9.851625643981148928e-01 9.870141345241610908e-01 9.883448125786938876e-01
5.322148111984462138e-02 9.821212845413559434e-01 9.896466137990627132e-01 9.936680188594715357e-01 9.852359679317204133e-01 9.870783093766724026e-01 9.884038807789359282e-01
5.375697009750431826e-02 9.821279759587946412e-01 9.897243209554345000e-01 9.937968907708840671e-01 9.853210509405809781e-01 9.871535435500431444e-01 9.884735708613709981e-01
5.429784690803077934e-02 9.821385081159433872e-01 9.898064883133849134e-01 9.939309541457118646e-01 9.854180286011603451e-01 9.872400477500931082e-01 9.885540903881329111e-01
5.484416576121019238e-02 9.821529959710342261e-01 9.898932351412657038e-01 9.940703399877928170e-01 9.855271085602219650e-01 9.873380250450004558e-01 9.886456392667232196e-01
5.539598141226164535e-02 9.821715571823603774e-01 9.899846834119727657e-01 9.942151822121253479e-01 9.856484905939923991e-01 9.874476705185946113e-01 9.887484094017110481e-01
5.595334916732486868e-02 9.821943121666572019e-01 9.900809578605858086e-01 9.943656177063766588e-01 9.857823662496213446e-01 9.875691709057939915e-01 9.888625843286501516e-01
5.651632488900339146e-02 9.822213841587010830e-01 9.901821860432026279e-01 9.945217863936639535e-01 9.859289184680536389e-01 9.877027042092529907e-01 9.889883388291673683e-01
5.708496500196356266e-02 9.822528992721538676e-01 9.902884983969951760e-01 9.946838312966288509e-01 9.860883211872315535e-01 9.878484392961930372e-01 9.891258385262616804e-01
5.765932649858947212e-02 9.822889865616747374e-01 9.904000283015080841e-01 9.948518986028379585e-01 9.862607389246034195e-01 9.880065354743259309e-01 9.892752394587227549e-01
5.823946694469524232e-02 9.823297780863289308e-01 9.905169121412291666e-01 9.950261377315307021e-01 9.864463263378604463e-01 9.881771420458058675e-01 9.894366876335676242e-01
5.882544448529458680e-02 9.823754089743164108e-01 9.906392893694548896e-01 9.952067014017469404e-01 9.866452277626318601e-01 9.883603978379428279e-01 9.896103185553116743e-01
5.941731785042834307e-02 9.824260174890523389e-01 9.907673025734801131e-01 9.953937457018579016e-01 9.868575767260236997e-01 9.885564307095336956e-01 9.897962567308188353e-01
6.001514636105097916e-02 9.824817450966211174e-01 9.909010975411359778e-01 9.955874301605340815e-01 9.870834954346410228e-01 9.887653570314313134e-01 9.899946151484764201e-01
6.061898993497574772e-02 9.825427365346383057e-01 9.910408233287061330e-01 9.957879178191744174e-01 9.873230942357190676e-01 9.889872811400425290e-01 9.902054947302648680e-01
6.122890909288020850e-02 9.826091398825445022e-01 9.911866323302492843e-01 9.959953753058307102e-01 9.875764710500114507e-01 9.892222947622550944e-01 9.904289837553590381e-01
6.184496496437185548e-02 9.826811066333623890e-01 9.913386803483540399e-01 9.962099729106549395e-01 9.878437107748456736e-01 9.894704764103204875e-01 9.906651572536816497e-01
6.246721929411510471e-02 9.827587917669485806e-01 9.914971266663602512e-01 9.964318846629030002e-01 9.881248846558319254e-01 9.897318907451269077e-01 9.909140763678844221e-01
6.309573444801933051e-02 9.828423538247678115e-01 9.916621341220710484e-01 9.966612884095233937e-01 9.884200496255405310e-01 9.900065879060958585e-01 9.911757876820317392e-01
6.373057341948981658e-02 9.829319549862225447e-01 9.918338691829914344e-01 9.968983658953680660e-01 9.887292476074140968e-01 9.902946028060845007e-01 9.914503225153089572e-01
6.437179983574120579e-02 9.830277611465696452e-01 9.920125020231214119e-01 9.971433028450524816e-01 9.890525047830788230e-01 9.905959543893200214e-01 9.917376961788438861e-01
6.501947796417457959e-02 9.831299419964572017e-01 9.921982066013353974e-01 9.973962890465036812e-01 9.893898308211421799e-01 9.909106448505289322e-01 9.920379071937687199e-01
6.567367271881888180e-02 9.832386711031126936e-01 9.923911607413827829e-01 9.976575184362287407e-01 9.897412180654766578e-01 9.912386588131729681e-01 9.923509364684578449e-01
6.633444966683668675e-02 9.833541259932188083e-01 9.925915462135395106e-01 9.979271891863383814e-01 9.901066406808305409e-01 9.915799624646794985e-01 9.926767464328513091e-01
6.700187503509590081e-02 9.834764882375102157e-01 9.927995488179481853e-01 9.982055037933612596e-01 9.904860537535820075e-01 9.919345026464336801e-01 9.930152801275832219e-01
6.767601571680738337e-02 9.836059435371260484e-01 9.930153584696763680e-01 9.984926691688880140e-01 9.908793923453027563e-01 9.923022058961652458e-01 9.933664602456536707e-01
6.835693927822926452e-02 9.837426818117555039e-01 9.932391692855337961e-01 9.987888967320787126e-01 9.912865704966676850e-01 9.926829774402836648e-01 9.937301881240764301e-01
6.904471396543909734e-02 9.838868972896122056e-01 9.934711796726795052e-01 9.990944025040751075e-01 9.917074801791729843e-01 9.930767001335715216e-01 9.941063426830463179e-01
6.973940871117351170e-02 9.840387885992752937e-01 9.937115924190585980e-01 9.994094072043534505e-01 9.921419901919400486e-01 9.934832333435351659e-01 9.944947793098336541e-01
7.044109314173728487e-02 9.841985588634344362e-01 9.939606147857040774e-01 9.997341363490603872e-01 9.925899450008265346e-01 9.939024117765414834e-01 9.948953286846317079e-01
7.114983758398153724e-02 9.843664157945799520e-01 9.942184586009434888e-01 1.000068820351370125e+00 9.930511635168938200e-01 9.943340442428327819e-01 9.953077955453716319e-01
7.186571307235259387e-02 9.845425717926755693e-01 9.944853403565484529e-01 1.000413694623905725e+00 9.935254378110861539e-01 9.947779123572453308e-01 9.957319573884081398e-01
7.258879135601108146e-02 9.847272440448548991e-01 9.947614813058658356e-01 1.000768999683264271e+00 9.940125317619757928e-01 9.952337691723760482e-01 9.961675631018512833e-01
7.331914490602324530e-02 9.849206546271850327e-01 9.950471075639731877e-01 1.001134981256692313e+00 9.945121796331137798e-01 9.957013377408655552e-01 9.966143315280805437e-01
7.405684692262440305e-02 9.851230306085361210e-01 9.953424502098972004e-01 1.001511890390952342e+00 9.950240845765208064e-01 9.961803096031091043e-01 9.970719499519875573e-01
7.480197134255540947e-02 9.853346041566035662e-01 9.956477453909404751e-01 1.001899983563425689e+00 9.955479170585432858e-01 9.966703431967871563e-01 9.975400725111721600e-01
7.555459284647331186e-02 9.855556126461239019e-01 9.959632344291554640e-01 1.002299522795499165e+00 9.960833132043036553e-01 9.971710621842651001e-01 9.980183185242330612e-01
7.631478686643580756e-02 9.857862987693311041e-01 9.962891639300139879e-01 1.002710775768279605e+00 9.966298730566595099e-01 9.976820536937925921e-01 9.985062707331131548e-01
7.708262959346183496e-02 9.860269106486991841e-01 9.966257858933134095e-01 1.003134015940684964e+00 9.971871587454884667e-01 9.982028664703300747e-01 9.990034734552871720e-01
7.785819798516774304e-02 9.862777019520154731e-01 9.969733578263672014e-01 1.003569522669960357e+00 9.977546925629479091e-01 9.987330089315190618e-01 9.995094306414339380e-01
7.864156977348039923e-02 9.865389320098365555e-01 9.973321428595257609e-01 1.004017581334667675e+00 9.983319549401105109e-01 9.992719471242761387e-01 1.000023603833940289e+00
7.943282347242815178e-02 9.868108659353704848e-01 9.977024098640749905e-01 1.004478483460202076e+00 9.989183823203047208e-01 9.998191025771672180e-01 1.000545410021588255e+00
8.023203838600961868e-02 9.870937747468390144e-01 9.980844335725621574e-01 1.004952526846880856e+00 9.995133649252824215e-01 1.000373850043667190e+00 1.001074219385399200e+00
8.103929461614219065e-02 9.873879354923686957e-01 9.984784947015959977e-01 1.005440015700663992e+00 1.000116497531460258e+00 1.000935721815972235e+00 1.001609527671851962e+00
8.185467307069024812e-02 9.876936313774623555e-01 9.988848800771750192e-01 1.005941260766555434e+00 1.000728176472009956e+00 1.001505042175192317e+00 1.002151608050892095e+00
8.267825547157442445e-02 9.880111518951051330e-01 9.993038827625931875e-01 1.006456579464741319e+00 1.001348976840215288e+00 1.002082355179267248e+00 1.002700982250555262e+00
8.351012436296183228e-02 9.883407929585562579e-01 9.997358021889752866e-01 1.006986296029520833e+00 1.001979503406548400e+00 1.002668232281268779e+00 1.003258197778380101e+00
8.435036311953944543e-02 9.886828570368845215e-01 1.000180944288498130e+00 1.007530741651085471e+00 1.002620392834168594e+00 1.003263274383989101e+00 1.003823829833307091e+00
8.519905595487026195e-02 9.890376532933021769e-01 1.000639621630348586e+00 1.008090254620206627e+00 1.003272316015629606e+00 1.003868114010974866e+00 1.004398483354810967e+00
8.605628792983364972e-02 9.894054977263531114e-01 1.001112153559478468e+00 1.008665180475890377e+00 1.003935980549399032e+00 1.004483417607889173e+00 1.004982795195470402e+00
8.692214496115090172e-02 9.897867133140163531e-01 1.001598866338210492e+00 1.009255872156056499e+00 1.004612133361466819e+00 1.005109887979300121e+00 1.005577436421642101e+00
8.779671382999584828e-02 9.901816301607813120e-01 1.002100093290752225e+00 1.009862690151309028e+00 1.005301563477108306e+00 1.005748266865503115e+00 1.006183114746755480e+00
8.868008219069288545e-02 9.905905856477590365e-01 1.002616174950682337e+00 1.010486002661857174e+00 1.006005104947544027e+00 1.006399337663885118e+00 1.006800577101421457e+00
8.957233857950214206e-02 9.910139245858876622e-01 1.003147459211464199e+00 1.011126185757650120e+00 1.006723639935860337e+00 1.007063928298868705e+00 1.007430612344241805e+00
9.047357242349295114e-02 9.914519993722985536e-01 1.003694301480051898e+00 1.011783623541797184e+00 1.007458101965867270e+00 1.007742914243963117e+00 1.008074054116676832e+00
9.138387404950712445e-02 9.919051701499053131e-01 1.004257064833650848e+00 1.012458708317329537e+00 1.008209479337192072e+00 1.008437221698902819e+00 1.008731783844762475e+00
9.230333469321151674e-02 9.923738049702830466e-01 1.004836120179696035e+00 1.013151840757385180e+00 1.008978818708732961e+00 1.009147830923965650e+00 1.009404733889807337e+00
9.323204650824251649e-02 9.928582799599037223e-01 1.005431846419115649e+00 1.013863430078872474e+00 1.009767228852009424e+00 1.009875779732865242e+00 1.010093890849234510e+00
9.417010257544206064e-02 9.933589794897972336e-01 1.006044630612945801e+00 1.014593894219695036e+00 1.010575884574435923e+00 1.010622167144281658e+00 1.010800299007876379e+00
9.511759691218704682e-02 9.938762963487078883e-01 1.006674868152364066e+00 1.015343660019604188e+00 1.011406030811459633e+00 1.011388157191048132e+00 1.011525063938624180e+00
9.607462448181179615e-02 9.944106319198168231e-01 1.007322962932213128e+00 1.016113163404751329e+00 1.012258986884750245e+00 1.012174982884383789e+00 1.012269356250159680e+00
9.704128120312620343e-02 9.949623963611036181e-01 1.007989327528082901e+00 1.016902849576022616e+00 1.013136150921879919e+00 1.012983950328911975e+00 1.013034415477685357e+00
9.801766396002910275e-02 9.955320087894223846e-01 1.008674383377027972e+00 1.017713173201225230e+00 1.014039004430753232e+00 1.013816442982231392e+00 1.013821554110832635e+00
9.900387061121852794e-02 9.961198974683665996e-01 1.009378560961989191e+00 1.018544598611209384e+00 1.014969117019774547e+00 1.014673926050561281e+00 1.014632161750770312e+00
9.999999999999999167e-02 9.967264999999999597e-01 1.010102300000000008e+00 1.019397600000000015e+00 1.015928151251840772e+00 1.015557951009422588e+00 1.015467709386124850e+00
1.010061519641925754e-01 9.973522635205338549e-01 1.010846049634248622e+00 1.020272661629027633e+00 1.016917867617362692e+00 1.016470160235478426e+00 1.016329753774628530e+00
1.020224273461356468e-01 9.979976449000302896e-01 1.011610268630081633e+00 1.021170278035534507e+00 1.017940129607976418e+00 1.017412291732509910e+00 1.017219941914417225e+00
1.030489280027957338e-01 9.986631109462122957e-01 1.012395425575023156e+00 1.022090954245245209e+00 1.018996908868874618e+00 1.018386183930775513e+00 1.018140015585466074e+00
1.040857568159751778e-01 9.993491386124676579e-01 1.013201999082894433e+00 1.023035205989386132e+00 1.020090290403415256e+00 1.019393780535332583e+00 1.019091815938042433e+00
1.051330177026238294e-01 1.000056215210128441e+00 1.014030478002117430e+00 1.024003559926145446e+00 1.021222477799145434e+00 1.020437135394324901e+00 1.020077288100851964e+00
1.061908156252537178e-01 1.000784838625116357e+00 1.014881361628285683e+00 1.024996553866657667e+00 1.022395798439244219e+00 1.021518417353756369e+00 1.021098485777210518e+00
1.072592566024593297e-01 1.001535517539040576e+00 1.015755159921090556e+00 1.026014737005614741e+00 1.023612708657997139e+00 1.022639915059982085e+00 1.022157575792724593e+00
1.083384477195432349e-01 1.002308771654840891e+00 1.016652393725692383e+00 1.027058670156585585e+00 1.024874148434943510e+00 1.023802362082054440e+00 1.023255166649632786e+00
1.094284971392491812e-01 1.003105131927066518e+00 1.017573594998625763e+00 1.028128925992150888e+00 1.026178109969527519e+00 1.025003671817246609e+00 1.024389143916179190e+00
1.105295141126021591e-01 1.003925140796888771e+00 1.018519307038330046e+00 1.029226089288943768e+00 1.027524518188245528e+00 1.026243763476571980e+00 1.025559422228410122e+00
1.116416089898586289e-01 1.004769352431938767e+00 1.019490084720402256e+00 1.030350757177699306e+00 1.028913349172407399e+00 1.027522608794341652e+00 1.026765969538566026e+00
1.127648932315662988e-01 1.005638332971073412e+00 1.020486494737666616e+00 1.031503539398413993e+00 1.030344534245602128e+00 1.028840140105010903e+00 1.028008717947506812e+00
1.138994794197352722e-01 1.006532660774168253e+00 1.021509115845158355e+00 1.032685058560718350e+00 1.031817957773905947e+00 1.030196248400957471e+00 1.029287561931162776e+00
1.150454812691220630e-01 1.007452926677037341e+00 1.022558539110123288e+00 1.033895950409571718e+00 1.033333454814969965e+00 1.031590781248912458e+00 1.030602356432042566e+00
1.162030136386261459e-01 1.008399734251590019e+00 1.023635368167132853e+00 1.035136864096380283e+00 1.034890808592285660e+00 1.033023540543317687e+00 1.031952914795364551e+00
1.173721925428021506e-01 1.009373700071324764e+00 1.024740219478421865e+00 1.036408462455659096e+00 1.036489747767565861e+00 1.034494280071905026e+00 1.033339006526772463e+00
1.185531351634874636e-01 1.010375453982274907e+00 1.025873722599552673e+00 1.037711422287339591e+00 1.038129943480746498e+00 1.036002702865576275e+00 1.034760354845430719e+00
1.197459598615466664e-01 1.011405639379511889e+00 1.027036520450514301e+00 1.039046434644846695e+00 1.039811006122773884e+00 1.037548458300978860e+00 1.036216634003027881e+00
1.209507861887348934e-01 1.012464913489324880e+00 1.028229269592369599e+00 1.040414205129057690e+00 1.041532481801889620e+00 1.039131138919888953e+00 1.037707466335293649e+00
1.221677348996792201e-01 1.013553947657185761e+00 1.029452640509558980e+00 1.041815454188260714e+00 1.043293848458847650e+00 1.040750276925038520e+00 1.039232419008283115e+00
1.233969279639819255e-01 1.014673427641624937e+00 1.030707317897979536e+00 1.043250917424241919e+00 1.045094511580578756e+00 1.042405340306416406e+00 1.040791000416769974e+00
1.246384885784447283e-01 1.015824053914129887e+00 1.031994000958956326e+00 1.044721345904618737e+00 1.046933799455071590e+00 1.044095728546195812e+00 1.042382656186420897e+00
1.258925411794167004e-01 1.017006541965197908e+00 1.033313403699223310e+00 1.046227506481549607e+00 1.048810957902472030e+00 1.045820767843346655e+00 1.044006764724963121e+00
1.271592114552653474e-01 1.018221622616660937e+00 1.034666255237038701e+00 1.047770182116948057e+00 1.050725144408695799e+00 1.047579705791024773e+00 1.045662632260114799e+00
1.284386263589743227e-01 1.019470042340413940e+00 1.036053300114558873e+00 1.049350172214336352e+00 1.052675421577448533e+00 1.049371705430562463e+00 1.047349487293524950e+00
1.297309141208670968e-01 1.020752563583678052e+00 1.037475298616596042e+00 1.050968292957469297e+00 1.054660749804890107e+00 1.051195838595265553e+00 1.049066474389994008e+00
1.310362042614590938e-01 1.022069965100926625e+00 1.038933027095894523e+00 1.052625377655868721e+00 1.056679979067478348e+00 1.053051078444741551e+00 1.050812647209739881e+00
1.323546276044391679e-01 1.023423042292618046e+00 1.040427278305050995e+00 1.054322277097408778e+00 1.058731839697499399e+00 1.054936291076059351e+00 1.052586960678046024e+00
1.336863162897810042e-01 1.024812607550863675e+00 1.041958861735220232e+00 1.056059859908093257e+00 1.060814932002227762e+00 1.056850226081074373e+00 1.054388262170881330e+00
1.350314037869873585e-01 1.026239490612181449e+00 1.043528603961740853e+00 1.057839012919174149e+00 1.062927803151898498e+00 1.058791571936314346e+00 1.056215329262079727e+00
1.363900249084669392e-01 1.027704538917473265e+00 1.045137348996822091e+00 1.059660641541757098e+00 1.065074430749900047e+00 1.060763862204254782e+00 1.058071328899770736e+00
1.377623158230460998e-01 1.029208617979375351e+00 1.046785958649435910e+00 1.061525670149049416e+00 1.067258787925871255e+00 1.062770743734530621e+00 1.059959709784982884e+00
1.391484140696168936e-01 1.030752611757133508e+00 1.048475312892561684e+00 1.063435042466402747e+00 1.069481910095047894e+00 1.064813153098151055e+00 1.061881348526336977e+00
1.405484585709211587e-01 1.032337423039151103e+00 1.050206310237929319e+00 1.065389721969309145e+00 1.071744902182494297e+00 1.066892090026704487e+00 1.063837180979722019e+00
1.419625896474748794e-01 1.033963973833371464e+00 1.051979868118417816e+00 1.067390692289515552e+00 1.074048945887718265e+00 1.069008624247053119e+00 1.065828208895055029e+00
1.433909490316314927e-01 1.035633205765651210e+00 1.053796923278261799e+00 1.069438957629416764e+00 1.076395307322386863e+00 1.071163902709569404e+00 1.067855506902160023e+00
1.448336798817876359e-01 1.037346080486288402e+00 1.055658432171225902e+00 1.071535543184897188e+00 1.078785345126161976e+00 1.073359157284380361e+00 1.069920229958009061e+00
